,salespersons_name,city,count,overall rating,city rating
483,Scott  Spencer,Peterborough,0,19.2209,0.0
484,Scott  Spencer,Brooklin,0,19.2209,19.0476
485,Scott  Spencer,Centennial,0,19.2209,0.0
486,Scott  Spencer,Warkworth,0,19.2209,0.0
487,Scott  Spencer,Scarborouhg,0,19.2209,0.0
488,Scott  Spencer,Port Rerry,0,19.2209,0.0
489,Scott  Spencer,Port Perry,0,19.2209,25.0
490,Scott  Spencer,Millbrook,0,19.2209,0.0
491,Scott  Spencer,Welland,0,19.2209,0.0
492,Scott  Spencer,Newtonville,0,19.2209,0.0
493,Scott  Spencer,Haydon,0,19.2209,0.0
494,Scott  Spencer,WHITBY,0,19.2209,0.0
495,Scott  Spencer,Barrie,0,19.2209,0.0
496,Scott  Spencer,Hampton,0,19.2209,0.0
497,Scott  Spencer,Uxbridge,0,19.2209,8.3333
498,Scott  Spencer,Stayner,0,19.2209,0.0
499,Scott  Spencer,Woodbridge,0,19.2209,0.0
500,Scott  Spencer,Gormley,0,19.2209,0.0
501,Scott  Spencer,North York,0,19.2209,0.0
502,Scott  Spencer,Kleinburg,0,19.2209,0.0
503,Scott  Spencer,Burlington,0,19.2209,0.0
504,Scott  Spencer,Etobicoke,0,19.2209,0.0
505,Scott  Spencer,Newcastle,0,19.2209,14.2857
506,Scott  Spencer,Orono,0,19.2209,0.0
507,Scott  Spencer,Bolton,0,19.2209,0.0
508,Scott  Spencer,Blackstock,0,19.2209,50.0
509,Scott  Spencer,Claremont,0,19.2209,0.0
510,Scott  Spencer,Kitchener,0,19.2209,0.0
511,Scott  Spencer,Streetsville,0,19.2209,0.0
512,Scott  Spencer,Brantford,0,19.2209,0.0
513,Scott  Spencer,Hamilton,0,19.2209,0.0
514,Scott  Spencer,Milton,0,19.2209,0.0
515,Scott  Spencer,Guelph,0,19.2209,0.0
516,Scott  Spencer,"Mississauga,",0,19.2209,0.0
517,Scott  Spencer,Old Toronto,0,19.2209,0.0
518,Scott  Spencer,Stoney creek,0,19.2209,0.0
519,Scott  Spencer,Old University,0,19.2209,0.0
520,Scott  Spencer,st. catherines,0,19.2209,0.0
521,Scott  Spencer,Stoney Creek,0,19.2209,0.0
522,Scott  Spencer,Niagara,0,19.2209,0.0
523,Scott  Spencer,Midhurst,0,19.2209,0.0
524,Scott  Spencer,Caledon,0,19.2209,0.0
525,Scott  Spencer,Sebright,0,19.2209,100.0
526,Scott  Spencer,Vittoria,0,19.2209,0.0
527,Scott  Spencer,York,0,19.2209,0.0
528,Scott  Spencer,Cambridge,0,19.2209,0.0
529,Scott  Spencer,Georgetown,0,19.2209,0.0
530,Scott  Spencer,St. Catherines,0,19.2209,0.0
531,Scott  Spencer,Waterloo,0,19.2209,0.0
532,Scott  Spencer,Hamiilton,0,19.2209,0.0
533,Scott  Spencer,Caledonia,0,19.2209,0.0
534,Scott  Spencer,Waterdown,0,19.2209,0.0
535,Scott  Spencer,Dunnville,0,19.2209,0.0
536,Scott  Spencer,Vanier,0,19.2209,100.0
537,Scott  Spencer,Grimsby,0,19.2209,0.0
538,Scott  Spencer,Laurentian Hills,0,19.2209,0.0
539,Scott  Spencer,Mount Hope,0,19.2209,0.0
540,Scott  Spencer,Straffordville,0,19.2209,0.0
541,Scott  Spencer,Hanlon Creek,0,19.2209,0.0
542,Scott  Spencer,bowmanville,0,19.2209,0.0
543,Scott  Spencer,whitby,0,19.2209,0.0
544,Scott  Spencer,Port Colborne,0,19.2209,0.0
545,Scott  Spencer,Thorold,0,19.2209,0.0
546,Scott  Spencer,Kendal,0,19.2209,100.0
547,Scott  Spencer,St Catherines,0,19.2209,0.0
548,Scott  Spencer,Mississauaga,0,19.2209,0.0
549,Scott  Spencer,Niagara Falls,0,19.2209,0.0
550,Scott  Spencer,Mississuaga,0,19.2209,0.0
551,Scott  Spencer,Erin Mills,0,19.2209,0.0
552,Scott  Spencer,kitchener,0,19.2209,0.0
553,Scott  Spencer,Acton,0,19.2209,0.0
554,Scott  Spencer, Brampton,0,19.2209,0.0
555,Scott  Spencer,Rockwood,0,19.2209,0.0
556,Scott  Spencer,Niagara falls,0,19.2209,0.0
557,Scott  Spencer,Mont Forest,0,19.2209,0.0
558,Scott  Spencer,Listowel,0,19.2209,0.0
559,Scott  Spencer,Fergus,0,19.2209,0.0
560,Scott  Spencer,Utopia,0,19.2209,0.0
561,Scott  Spencer,Elora,0,19.2209,0.0
562,Scott  Spencer,Innisfill,0,19.2209,0.0
563,Scott  Spencer,Cooksville,0,19.2209,0.0
564,Scott  Spencer,Unionville,0,19.2209,0.0
565,Scott  Spencer,Cobourg,0,19.2209,0.0
566,Scott  Spencer,Selwyn,0,19.2209,0.0
567,Scott  Spencer,Newmaket,0,19.2209,0.0
568,Scott  Spencer,Saint Jacobs,0,19.2209,0.0
569,Scott  Spencer,East Gwillimbury,0,19.2209,0.0
570,Scott  Spencer,Richmond hill,0,19.2209,0.0
571,Scott  Spencer,Scarbrough,0,19.2209,0.0
572,Scott  Spencer,Nassagaweya,0,19.2209,0.0
573,Scott  Spencer,Malton,0,19.2209,0.0
574,Scott  Spencer,Beaverton,0,19.2209,0.0
575,Scott  Spencer,Richmondhill,0,19.2209,0.0
576,Scott  Spencer,Ancaster,0,19.2209,0.0
577,Scott  Spencer,Concord,0,19.2209,0.0
578,Scott  Spencer,Alcona,0,19.2209,0.0
579,Scott  Spencer,East York,0,19.2209,20.0
580,Scott  Spencer,Zephyr,0,19.2209,0.0
581,Scott  Spencer,Peterbourough,0,19.2209,0.0
582,Scott  Spencer,Tottenham,0,19.2209,0.0
583,Scott  Spencer,Brechin,0,19.2209,0.0
584,Scott  Spencer,Innisfil,0,19.2209,0.0
585,Scott  Spencer,Palgrave,0,19.2209,0.0
586,Scott  Spencer,Churchill,0,19.2209,0.0
587,Scott  Spencer,Holland Landing,0,19.2209,0.0
588,Scott  Spencer,Paris,0,19.2209,0.0
589,Scott  Spencer,Omemee,0,19.2209,0.0
590,Scott  Spencer,North york,0,19.2209,0.0
591,Scott  Spencer,Niagra Falls,0,19.2209,0.0
592,Scott  Spencer,Shelburne,0,19.2209,0.0
593,Scott  Spencer,Bradford,0,19.2209,0.0
594,Scott  Spencer,Hespeler,0,19.2209,0.0
595,Scott  Spencer,Schomberg,0,19.2209,0.0
596,Scott  Spencer,East Credit,0,19.2209,0.0
597,Scott  Spencer,Elmira,0,19.2209,0.0
598,Scott  Spencer,Stonehaven,0,19.2209,0.0
599,Scott  Spencer,Little Britain,0,19.2209,0.0
600,Scott  Spencer,Erin,0,19.2209,0.0
601,Scott  Spencer,brampton,0,19.2209,0.0
602,Scott  Spencer,Pontypool,0,19.2209,0.0
603,Scott  Spencer,Stoufville,0,19.2209,0.0
604,Scott  Spencer,Ermarosa,0,19.2209,0.0
605,Scott  Spencer,Selkirk,0,19.2209,0.0
606,Scott  Spencer,MIssissauga,0,19.2209,0.0
607,Scott  Spencer,Mount Albert,0,19.2209,0.0
608,Scott  Spencer,Oragnville,0,19.2209,0.0
609,Scott  Spencer,Fenlon falls,0,19.2209,0.0
610,Scott  Spencer,Wellend,0,19.2209,0.0
611,Scott  Spencer,KItchener,0,19.2209,0.0
612,Scott  Spencer,King Township,0,19.2209,0.0
613,Scott  Spencer,MIlton,0,19.2209,0.0
614,Scott  Spencer,Orillia,0,19.2209,0.0
615,Scott  Spencer,Meadowvale,0,19.2209,0.0
616,Scott  Spencer,markham,0,19.2209,0.0
617,Scott  Spencer,Brigadoon,0,19.2209,0.0
618,Scott  Spencer,Caldeon,0,19.2209,0.0
619,Scott  Spencer,Puslinch,0,19.2209,0.0
620,Scott  Spencer,Shakespeare,0,19.2209,0.0
621,Scott  Spencer,London,0,19.2209,0.0
622,Scott  Spencer,Missisasauga,0,19.2209,0.0
623,Scott  Spencer,Phelpston,0,19.2209,0.0
624,Scott  Spencer,Guleph,0,19.2209,0.0
625,Scott  Spencer,Campbellville,0,19.2209,0.0
626,Scott  Spencer,St George,0,19.2209,0.0
627,Scott  Spencer,West Oakville,0,19.2209,0.0
628,Scott  Spencer,Sunderland,0,19.2209,0.0
629,Scott  Spencer,Alliston,0,19.2209,0.0
630,Scott  Spencer,Fraiserville,0,19.2209,0.0
631,Scott  Spencer,Conn,0,19.2209,0.0
632,Scott  Spencer,Nobelton,0,19.2209,0.0
633,Scott  Spencer,Vaughan,0,19.2209,0.0
634,Scott  Spencer,Kirkfield,0,19.2209,0.0
635,Scott  Spencer,Queensville,0,19.2209,0.0
636,Scott  Spencer,Springwater,0,19.2209,0.0
637,Scott  Spencer,Cayuga,0,19.2209,0.0
638,Scott  Spencer,Ayr,0,19.2209,0.0
639,Scott  Spencer,Woodstock,0,19.2209,0.0
640,Scott  Spencer,Bobcaygeon,0,19.2209,0.0
641,Scott  Spencer,MIsssissauga,0,19.2209,0.0
642,Scott  Spencer,Lakehurst,0,19.2209,0.0
643,Scott  Spencer,Baden,0,19.2209,0.0
644,Scott  Spencer,Severn Bridge,0,19.2209,0.0
645,Scott  Spencer,St. Williams,0,19.2209,0.0
646,Scott  Spencer,Dunsford,0,19.2209,0.0
647,Scott  Spencer,Goodwood,0,19.2209,0.0
648,Scott  Spencer,French River,0,19.2209,0.0
649,Scott  Spencer,Elmvale,0,19.2209,0.0
650,Scott  Spencer,Woodville,0,19.2209,0.0
651,Scott  Spencer,Beeton,0,19.2209,0.0
652,Scott  Spencer,Angus,0,19.2209,0.0
653,Scott  Spencer,St. Catharines,0,19.2209,0.0
654,Scott  Spencer,Niagara-on-the-Lake,0,19.2209,0.0
655,Scott  Spencer,Port Hope,0,19.2209,22.2222
656,Scott  Spencer,Stanley Park,0,19.2209,0.0
657,Scott  Spencer,Beamsville,0,19.2209,0.0
658,Scott  Spencer,St. Jacobs,0,19.2209,0.0
659,Scott  Spencer,Conestogo,0,19.2209,0.0
660,Scott  Spencer,Tiny,0,19.2209,0.0
661,Scott  Spencer,Binbrook,0,19.2209,0.0
662,Scott  Spencer,Arris,0,19.2209,0.0
663,Scott  Spencer,simcoe,0,19.2209,0.0
664,Scott  Spencer,Fort Erie,0,19.2209,0.0
665,Scott  Spencer,Lefroy,0,19.2209,0.0
666,Scott  Spencer,Joseph,0,19.2209,0.0
667,Scott  Spencer,Sutton,0,19.2209,0.0
668,Scott  Spencer,New Hamburg,0,19.2209,0.0
669,Scott  Spencer,Woodbrige,0,19.2209,0.0
670,Scott  Spencer,Saint Anns,0,19.2209,0.0
671,Scott  Spencer, Pickering,0,19.2209,0.0
672,Scott  Spencer,Dundas,0,19.2209,0.0
673,Scott  Spencer,Watrerloo,0,19.2209,0.0
674,Scott  Spencer,Glen Abbey,0,19.2209,0.0
675,Scott  Spencer,Port Severan,0,19.2209,0.0
676,Scott  Spencer,Tillsonburg,0,19.2209,0.0
677,Scott  Spencer,Inisfil,0,19.2209,0.0
678,Mark  Ginzburg,Oshawa,0,39.4737,0.0
679,Mark  Ginzburg,Orangeville,0,39.4737,0.0
680,Mark  Ginzburg,Mono,0,39.4737,0.0
681,Mark  Ginzburg,Whitby,0,39.4737,0.0
682,Mark  Ginzburg,Pickering,0,39.4737,0.0
683,Mark  Ginzburg,Stouffville,0,39.4737,0.0
684,Mark  Ginzburg,Thornhill,0,39.4737,50.0
685,Mark  Ginzburg,Georgina,0,39.4737,0.0
686,Mark  Ginzburg,Toronto,0,39.4737,0.0
687,Mark  Ginzburg,Georgrina,0,39.4737,0.0
688,Mark  Ginzburg,Brampton,0,39.4737,66.6667
689,Mark  Ginzburg,Oakville,0,39.4737,100.0
690,Mark  Ginzburg,Mississauga,0,39.4737,50.0
691,Mark  Ginzburg,Scarborough,0,39.4737,100.0
692,Mark  Ginzburg,Keswick,0,39.4737,0.0
693,Mark  Ginzburg,Maple,0,39.4737,100.0
694,Mark  Ginzburg,Markham,0,39.4737,0.0
695,Mark  Ginzburg,Newmarket,0,39.4737,0.0
696,Mark  Ginzburg,Aurora,0,39.4737,0.0
697,Mark  Ginzburg,Markhaqm,0,39.4737,0.0
698,Mark  Ginzburg,Ajax,0,39.4737,100.0
699,Mark  Ginzburg,Bowmanville,0,39.4737,0.0
700,Mark  Ginzburg,Richmond Hill,0,39.4737,33.3333
701,Mark  Ginzburg,Courtice,0,39.4737,0.0
702,Mark  Ginzburg,WHitby,0,39.4737,0.0
703,Mark  Ginzburg,Lindsay,0,39.4737,0.0
704,Mark  Ginzburg,New Castle,0,39.4737,0.0
705,Mark  Ginzburg,Courtise,0,39.4737,0.0
706,Mark  Ginzburg,Lakefield,0,39.4737,0.0
707,Mark  Ginzburg,Litle Britan,0,39.4737,0.0
708,Mark  Ginzburg,Scarborogh,0,39.4737,0.0
709,Mark  Ginzburg,Peterborough,0,39.4737,0.0
710,Mark  Ginzburg,Brooklin,0,39.4737,0.0
711,Mark  Ginzburg,Centennial,0,39.4737,0.0
712,Mark  Ginzburg,Warkworth,0,39.4737,0.0
713,Mark  Ginzburg,Scarborouhg,0,39.4737,0.0
714,Mark  Ginzburg,Port Rerry,0,39.4737,0.0
715,Mark  Ginzburg,Port Perry,0,39.4737,0.0
716,Mark  Ginzburg,Millbrook,0,39.4737,0.0
717,Mark  Ginzburg,Welland,0,39.4737,0.0
718,Mark  Ginzburg,Newtonville,0,39.4737,0.0
719,Mark  Ginzburg,Haydon,0,39.4737,0.0
720,Mark  Ginzburg,WHITBY,0,39.4737,0.0
721,Mark  Ginzburg,Barrie,0,39.4737,0.0
722,Mark  Ginzburg,Hampton,0,39.4737,0.0
723,Mark  Ginzburg,Uxbridge,0,39.4737,0.0
724,Mark  Ginzburg,Stayner,0,39.4737,0.0
725,Mark  Ginzburg,Woodbridge,0,39.4737,0.0
726,Mark  Ginzburg,Gormley,0,39.4737,0.0
727,Mark  Ginzburg,North York,0,39.4737,50.0
728,Mark  Ginzburg,Kleinburg,0,39.4737,0.0
729,Mark  Ginzburg,Burlington,0,39.4737,0.0
730,Mark  Ginzburg,Etobicoke,0,39.4737,0.0
731,Mark  Ginzburg,Newcastle,0,39.4737,0.0
732,Mark  Ginzburg,Orono,0,39.4737,0.0
733,Mark  Ginzburg,Bolton,0,39.4737,0.0
734,Mark  Ginzburg,Blackstock,0,39.4737,0.0
735,Mark  Ginzburg,Claremont,0,39.4737,0.0
736,Mark  Ginzburg,Kitchener,0,39.4737,33.3333
737,Mark  Ginzburg,Streetsville,0,39.4737,0.0
738,Mark  Ginzburg,Brantford,0,39.4737,100.0
739,Mark  Ginzburg,Hamilton,0,39.4737,0.0
740,Mark  Ginzburg,Milton,0,39.4737,0.0
741,Mark  Ginzburg,Guelph,0,39.4737,0.0
742,Mark  Ginzburg,"Mississauga,",0,39.4737,0.0
743,Mark  Ginzburg,Old Toronto,0,39.4737,0.0
744,Mark  Ginzburg,Stoney creek,0,39.4737,0.0
745,Mark  Ginzburg,Old University,0,39.4737,0.0
746,Mark  Ginzburg,st. catherines,0,39.4737,0.0
747,Mark  Ginzburg,Stoney Creek,0,39.4737,0.0
748,Mark  Ginzburg,Niagara,0,39.4737,0.0
749,Mark  Ginzburg,Midhurst,0,39.4737,0.0
750,Mark  Ginzburg,Caledon,0,39.4737,0.0
751,Mark  Ginzburg,Sebright,0,39.4737,0.0
752,Mark  Ginzburg,Vittoria,0,39.4737,0.0
753,Mark  Ginzburg,York,0,39.4737,0.0
754,Mark  Ginzburg,Cambridge,0,39.4737,0.0
755,Mark  Ginzburg,Georgetown,0,39.4737,0.0
756,Mark  Ginzburg,St. Catherines,0,39.4737,0.0
757,Mark  Ginzburg,Waterloo,0,39.4737,0.0
758,Mark  Ginzburg,Hamiilton,0,39.4737,0.0
759,Mark  Ginzburg,Caledonia,0,39.4737,0.0
760,Mark  Ginzburg,Waterdown,0,39.4737,0.0
761,Mark  Ginzburg,Dunnville,0,39.4737,0.0
762,Mark  Ginzburg,Vanier,0,39.4737,0.0
763,Mark  Ginzburg,Grimsby,0,39.4737,0.0
764,Mark  Ginzburg,Laurentian Hills,0,39.4737,0.0
765,Mark  Ginzburg,Mount Hope,0,39.4737,0.0
766,Mark  Ginzburg,Straffordville,0,39.4737,0.0
767,Mark  Ginzburg,Hanlon Creek,0,39.4737,0.0
768,Mark  Ginzburg,bowmanville,0,39.4737,0.0
769,Mark  Ginzburg,whitby,0,39.4737,0.0
770,Mark  Ginzburg,Port Colborne,0,39.4737,0.0
771,Mark  Ginzburg,Thorold,0,39.4737,0.0
772,Mark  Ginzburg,Kendal,0,39.4737,0.0
773,Mark  Ginzburg,St Catherines,0,39.4737,0.0
774,Mark  Ginzburg,Mississauaga,0,39.4737,0.0
775,Mark  Ginzburg,Niagara Falls,0,39.4737,0.0
776,Mark  Ginzburg,Mississuaga,0,39.4737,0.0
777,Mark  Ginzburg,Erin Mills,0,39.4737,0.0
778,Mark  Ginzburg,kitchener,0,39.4737,0.0
779,Mark  Ginzburg,Acton,0,39.4737,0.0
780,Mark  Ginzburg, Brampton,0,39.4737,0.0
781,Mark  Ginzburg,Rockwood,0,39.4737,0.0
782,Mark  Ginzburg,Niagara falls,0,39.4737,0.0
783,Mark  Ginzburg,Mont Forest,0,39.4737,0.0
784,Mark  Ginzburg,Listowel,0,39.4737,0.0
785,Mark  Ginzburg,Fergus,0,39.4737,0.0
786,Mark  Ginzburg,Utopia,0,39.4737,0.0
787,Mark  Ginzburg,Elora,0,39.4737,0.0
788,Mark  Ginzburg,Innisfill,0,39.4737,0.0
789,Mark  Ginzburg,Cooksville,0,39.4737,0.0
790,Mark  Ginzburg,Unionville,0,39.4737,0.0
791,Mark  Ginzburg,Cobourg,0,39.4737,0.0
792,Mark  Ginzburg,Selwyn,0,39.4737,0.0
793,Mark  Ginzburg,Newmaket,0,39.4737,0.0
794,Mark  Ginzburg,Saint Jacobs,0,39.4737,0.0
795,Mark  Ginzburg,East Gwillimbury,0,39.4737,0.0
796,Mark  Ginzburg,Richmond hill,0,39.4737,0.0
797,Mark  Ginzburg,Scarbrough,0,39.4737,0.0
798,Mark  Ginzburg,Nassagaweya,0,39.4737,0.0
799,Mark  Ginzburg,Malton,0,39.4737,0.0
800,Mark  Ginzburg,Beaverton,0,39.4737,0.0
801,Mark  Ginzburg,Richmondhill,0,39.4737,0.0
802,Mark  Ginzburg,Ancaster,0,39.4737,0.0
803,Mark  Ginzburg,Concord,0,39.4737,0.0
804,Mark  Ginzburg,Alcona,0,39.4737,0.0
805,Mark  Ginzburg,East York,0,39.4737,0.0
806,Mark  Ginzburg,Zephyr,0,39.4737,0.0
807,Mark  Ginzburg,Peterbourough,0,39.4737,0.0
808,Mark  Ginzburg,Tottenham,0,39.4737,0.0
809,Mark  Ginzburg,Brechin,0,39.4737,0.0
810,Mark  Ginzburg,Innisfil,0,39.4737,0.0
811,Mark  Ginzburg,Palgrave,0,39.4737,0.0
812,Mark  Ginzburg,Churchill,0,39.4737,0.0
813,Mark  Ginzburg,Holland Landing,0,39.4737,0.0
814,Mark  Ginzburg,Paris,0,39.4737,0.0
815,Mark  Ginzburg,Omemee,0,39.4737,0.0
816,Mark  Ginzburg,North york,0,39.4737,0.0
817,Mark  Ginzburg,Niagra Falls,0,39.4737,0.0
818,Mark  Ginzburg,Shelburne,0,39.4737,0.0
819,Mark  Ginzburg,Bradford,0,39.4737,0.0
820,Mark  Ginzburg,Hespeler,0,39.4737,0.0
821,Mark  Ginzburg,Schomberg,0,39.4737,0.0
822,Mark  Ginzburg,East Credit,0,39.4737,0.0
823,Mark  Ginzburg,Elmira,0,39.4737,0.0
824,Mark  Ginzburg,Stonehaven,0,39.4737,0.0
825,Mark  Ginzburg,Little Britain,0,39.4737,0.0
826,Mark  Ginzburg,Erin,0,39.4737,0.0
827,Mark  Ginzburg,brampton,0,39.4737,0.0
828,Mark  Ginzburg,Pontypool,0,39.4737,0.0
829,Mark  Ginzburg,Stoufville,0,39.4737,0.0
830,Mark  Ginzburg,Ermarosa,0,39.4737,0.0
831,Mark  Ginzburg,Selkirk,0,39.4737,0.0
832,Mark  Ginzburg,MIssissauga,0,39.4737,0.0
833,Mark  Ginzburg,Mount Albert,0,39.4737,0.0
834,Mark  Ginzburg,Oragnville,0,39.4737,0.0
835,Mark  Ginzburg,Fenlon falls,0,39.4737,0.0
836,Mark  Ginzburg,Wellend,0,39.4737,0.0
837,Mark  Ginzburg,KItchener,0,39.4737,0.0
838,Mark  Ginzburg,King Township,0,39.4737,0.0
839,Mark  Ginzburg,MIlton,0,39.4737,0.0
840,Mark  Ginzburg,Orillia,0,39.4737,0.0
841,Mark  Ginzburg,Meadowvale,0,39.4737,0.0
842,Mark  Ginzburg,markham,0,39.4737,0.0
843,Mark  Ginzburg,Brigadoon,0,39.4737,0.0
844,Mark  Ginzburg,Caldeon,0,39.4737,0.0
845,Mark  Ginzburg,Puslinch,0,39.4737,0.0
846,Mark  Ginzburg,Shakespeare,0,39.4737,0.0
847,Mark  Ginzburg,London,0,39.4737,0.0
848,Mark  Ginzburg,Missisasauga,0,39.4737,0.0
849,Mark  Ginzburg,Phelpston,0,39.4737,0.0
850,Mark  Ginzburg,Guleph,0,39.4737,0.0
851,Mark  Ginzburg,Campbellville,0,39.4737,0.0
852,Mark  Ginzburg,St George,0,39.4737,0.0
853,Mark  Ginzburg,West Oakville,0,39.4737,0.0
854,Mark  Ginzburg,Sunderland,0,39.4737,0.0
855,Mark  Ginzburg,Alliston,0,39.4737,0.0
856,Mark  Ginzburg,Fraiserville,0,39.4737,0.0
857,Mark  Ginzburg,Conn,0,39.4737,0.0
858,Mark  Ginzburg,Nobelton,0,39.4737,0.0
859,Mark  Ginzburg,Vaughan,0,39.4737,0.0
860,Mark  Ginzburg,Kirkfield,0,39.4737,0.0
861,Mark  Ginzburg,Queensville,0,39.4737,0.0
862,Mark  Ginzburg,Springwater,0,39.4737,0.0
863,Mark  Ginzburg,Cayuga,0,39.4737,0.0
864,Mark  Ginzburg,Ayr,0,39.4737,0.0
865,Mark  Ginzburg,Woodstock,0,39.4737,0.0
866,Mark  Ginzburg,Bobcaygeon,0,39.4737,0.0
867,Mark  Ginzburg,MIsssissauga,0,39.4737,0.0
868,Mark  Ginzburg,Lakehurst,0,39.4737,0.0
869,Mark  Ginzburg,Baden,0,39.4737,0.0
870,Mark  Ginzburg,Severn Bridge,0,39.4737,0.0
871,Mark  Ginzburg,St. Williams,0,39.4737,0.0
872,Mark  Ginzburg,Dunsford,0,39.4737,0.0
873,Mark  Ginzburg,Goodwood,0,39.4737,0.0
874,Mark  Ginzburg,French River,0,39.4737,0.0
875,Mark  Ginzburg,Elmvale,0,39.4737,0.0
876,Mark  Ginzburg,Woodville,0,39.4737,0.0
877,Mark  Ginzburg,Beeton,0,39.4737,0.0
878,Mark  Ginzburg,Angus,0,39.4737,0.0
879,Mark  Ginzburg,St. Catharines,0,39.4737,0.0
880,Mark  Ginzburg,Niagara-on-the-Lake,0,39.4737,0.0
881,Mark  Ginzburg,Port Hope,0,39.4737,0.0
882,Mark  Ginzburg,Stanley Park,0,39.4737,0.0
883,Mark  Ginzburg,Beamsville,0,39.4737,0.0
884,Mark  Ginzburg,St. Jacobs,0,39.4737,0.0
885,Mark  Ginzburg,Conestogo,0,39.4737,0.0
886,Mark  Ginzburg,Tiny,0,39.4737,0.0
887,Mark  Ginzburg,Binbrook,0,39.4737,0.0
888,Mark  Ginzburg,Arris,0,39.4737,0.0
889,Mark  Ginzburg,simcoe,0,39.4737,0.0
890,Mark  Ginzburg,Fort Erie,0,39.4737,0.0
891,Mark  Ginzburg,Lefroy,0,39.4737,0.0
892,Mark  Ginzburg,Joseph,0,39.4737,0.0
893,Mark  Ginzburg,Sutton,0,39.4737,0.0
894,Mark  Ginzburg,New Hamburg,0,39.4737,0.0
895,Mark  Ginzburg,Woodbrige,0,39.4737,0.0
896,Mark  Ginzburg,Saint Anns,0,39.4737,0.0
897,Mark  Ginzburg, Pickering,0,39.4737,0.0
898,Mark  Ginzburg,Dundas,0,39.4737,0.0
899,Mark  Ginzburg,Watrerloo,0,39.4737,0.0
900,Mark  Ginzburg,Glen Abbey,0,39.4737,0.0
901,Mark  Ginzburg,Port Severan,0,39.4737,0.0
902,Mark  Ginzburg,Tillsonburg,0,39.4737,0.0
903,Mark  Ginzburg,Inisfil,0,39.4737,0.0
904,Mike  Skakich,Oshawa,0,30.4382,0.0
905,Mike  Skakich,Orangeville,0,30.4382,0.0
906,Mike  Skakich,Mono,0,30.4382,0.0
907,Mike  Skakich,Whitby,0,30.4382,0.0
908,Mike  Skakich,Pickering,0,30.4382,0.0
909,Mike  Skakich,Stouffville,0,30.4382,0.0
910,Mike  Skakich,Thornhill,0,30.4382,0.0
911,Mike  Skakich,Georgina,0,30.4382,0.0
912,Mike  Skakich,Toronto,0,30.4382,0.0
913,Mike  Skakich,Georgrina,0,30.4382,0.0
914,Mike  Skakich,Brampton,0,30.4382,0.0
915,Mike  Skakich,Oakville,0,30.4382,0.0
916,Mike  Skakich,Mississauga,0,30.4382,0.0
917,Mike  Skakich,Scarborough,0,30.4382,0.0
918,Mike  Skakich,Keswick,0,30.4382,0.0
919,Mike  Skakich,Maple,0,30.4382,0.0
920,Mike  Skakich,Markham,0,30.4382,0.0
921,Mike  Skakich,Newmarket,0,30.4382,0.0
922,Mike  Skakich,Aurora,0,30.4382,0.0
923,Mike  Skakich,Markhaqm,0,30.4382,0.0
924,Mike  Skakich,Ajax,0,30.4382,0.0
925,Mike  Skakich,Bowmanville,0,30.4382,0.0
926,Mike  Skakich,Richmond Hill,0,30.4382,0.0
927,Mike  Skakich,Courtice,0,30.4382,0.0
928,Mike  Skakich,WHitby,0,30.4382,0.0
929,Mike  Skakich,Lindsay,0,30.4382,0.0
930,Mike  Skakich,New Castle,0,30.4382,0.0
931,Mike  Skakich,Courtise,0,30.4382,0.0
932,Mike  Skakich,Lakefield,0,30.4382,0.0
933,Mike  Skakich,Litle Britan,0,30.4382,0.0
934,Mike  Skakich,Scarborogh,0,30.4382,0.0
935,Mike  Skakich,Peterborough,0,30.4382,0.0
936,Mike  Skakich,Brooklin,0,30.4382,0.0
937,Mike  Skakich,Centennial,0,30.4382,0.0
938,Mike  Skakich,Warkworth,0,30.4382,0.0
939,Mike  Skakich,Scarborouhg,0,30.4382,0.0
940,Mike  Skakich,Port Rerry,0,30.4382,0.0
941,Mike  Skakich,Port Perry,0,30.4382,0.0
942,Mike  Skakich,Millbrook,0,30.4382,0.0
943,Mike  Skakich,Welland,0,30.4382,0.0
944,Mike  Skakich,Newtonville,0,30.4382,0.0
945,Mike  Skakich,Haydon,0,30.4382,0.0
946,Mike  Skakich,WHITBY,0,30.4382,0.0
947,Mike  Skakich,Barrie,0,30.4382,0.0
948,Mike  Skakich,Hampton,0,30.4382,0.0
949,Mike  Skakich,Uxbridge,0,30.4382,0.0
950,Mike  Skakich,Stayner,0,30.4382,0.0
951,Mike  Skakich,Woodbridge,0,30.4382,0.0
952,Mike  Skakich,Gormley,0,30.4382,0.0
953,Mike  Skakich,North York,0,30.4382,0.0
954,Mike  Skakich,Kleinburg,0,30.4382,0.0
955,Mike  Skakich,Burlington,0,30.4382,0.0
956,Mike  Skakich,Etobicoke,0,30.4382,0.0
957,Mike  Skakich,Newcastle,0,30.4382,0.0
958,Mike  Skakich,Orono,0,30.4382,0.0
959,Mike  Skakich,Bolton,0,30.4382,0.0
960,Mike  Skakich,Blackstock,0,30.4382,0.0
961,Mike  Skakich,Claremont,0,30.4382,0.0
962,Mike  Skakich,Kitchener,0,30.4382,0.0
963,Mike  Skakich,Streetsville,0,30.4382,0.0
964,Mike  Skakich,Brantford,0,30.4382,0.0
965,Mike  Skakich,Hamilton,0,30.4382,0.0
966,Mike  Skakich,Milton,0,30.4382,0.0
967,Mike  Skakich,Guelph,0,30.4382,0.0
